L2FWD_EVENT (ordered queue) output in packets per second
cores, RESULT
1, 9096509
8, 65494261
16, 89499435

------------------------------------------------------------------------
L3FWD_EVENT (ordered queue) output in packets per second
cores, RESULT
1, 7836572
8, 60791425
16, 89527491

------------------------------------------------------------------------
PERF_ATQ (parallel queue) output in packets per second
cores, RESULT
1, 8.570
8, 58.039
16, 86.567

------------------------------------------------------------------------
PIPELINE_ATQ_TX_FIRST (atomic queue) output in packets per second
cores, RESULT
1, 9.669
8, 70.783
16, 110.001

------------------------------------------------------------------------
CRYPTO_ADAPTER_FWD (parallel queue) output in packets per second
cores, RESULT
1, 3.651
8, 20.302
16, 21.744

------------------------------------------------------------------------
