L2FWD_EVENT (ordered queue) output in packets per second
cores, RESULT
1, 6545441
8, 40638571
16, 45062840

------------------------------------------------------------------------
L3FWD_EVENT (ordered queue) output in packets per second
cores, RESULT
1, 8368757
8, 63149800
16, 88384160

------------------------------------------------------------------------
PERF_ATQ (parallel queue) output in packets per second
cores, RESULT
1, 7.751
8, 54.022
16, 81.992

------------------------------------------------------------------------
PIPELINE_ATQ_TX_FIRST (atomic queue) output in packets per second
cores, RESULT
1, 9.767
8, 71.898
16, 109.886

------------------------------------------------------------------------
CRYPTO_ADAPTER_FWD (parallel queue) output in packets per second
cores, RESULT
1, 3.419
8, 20.893
16, 27.402

------------------------------------------------------------------------
