L2FWD_EVENT (atomic queue) output in packets per second
cores, RESULT
1, 3348067
8, 2666275
16, 2575804

------------------------------------------------------------------------
L3FWD_EVENT (ordered queue) output in packets per second
cores, RESULT
1, 3606160
8, 4549010
16, 4562961

------------------------------------------------------------------------
PERF_ATQ (parallel queue) output in packets per second
cores, RESULT
1, 5.089
8, 33.239
16, 60.807

------------------------------------------------------------------------
PIPELINE_ATQ_TX_FIRST (ordered queue) output in packets per second
cores, RESULT
1, 3.713
8, 24.975
16, 49.135

------------------------------------------------------------------------
GW_MODE_NO_PREF (atomic queue) output in packets per second
cores, RESULT
1, 3.704
8, 24.958
16, 49.105

------------------------------------------------------------------------
GW_MODE_PREF (atomic queue) output in packets per second
cores, RESULT
1, 5.003
8, 32.634
16, 64.159

------------------------------------------------------------------------
GW_MODE_WFE_PREF (atomic queue) output in packets per second
cores, RESULT
1, 5.012
8, 32.635
16, 64.170

------------------------------------------------------------------------
VECTOR_MODE (atomic queue) output in packets per second
cores, RESULT
1, 66.785
8, 79.174
16, 78.947

------------------------------------------------------------------------
CRYPTO_ADAPTER_FWD (parallel queue) output in packets per second
cores, RESULT
1, 5.020
8, 25.226
16, 22.085

------------------------------------------------------------------------
