L2FWD_EVENT (atomic queue) output in packets per second
cores, RESULT
1, 4406126
8, 2617819
16, 2630807

------------------------------------------------------------------------
L3FWD_EVENT (ordered queue) output in packets per second
cores, RESULT
1, 4818109
8, 4856363
16, 4806797

------------------------------------------------------------------------
PERF_ATQ (parallel queue) output in packets per second
cores, RESULT
1, 5.899
8, 34.553
16, 66.606

------------------------------------------------------------------------
PIPELINE_ATQ_TX_FIRST (ordered queue) output in packets per second
cores, RESULT
1, 4.358
8, 27.699
16, 44.137

------------------------------------------------------------------------
GW_MODE_NO_PREF (atomic queue) output in packets per second
cores, RESULT
1, 4.332
8, 27.689
16, 44.112

------------------------------------------------------------------------
GW_MODE_PREF (atomic queue) output in packets per second
cores, RESULT
1, 6.151
8, 36.928
16, 58.499

------------------------------------------------------------------------
GW_MODE_WFE_PREF (atomic queue) output in packets per second
cores, RESULT
1, 6.151
8, 36.904
16, 58.507

------------------------------------------------------------------------
VECTOR_MODE (atomic queue) output in packets per second
cores, RESULT
1, 66.559
8, 78.240
16, 78.947

------------------------------------------------------------------------
CRYPTO_ADAPTER_FWD (parallel queue) output in packets per second
cores, RESULT
1, 5.020
8, 25.226
16, 22.085

------------------------------------------------------------------------
